//,x,radian,,y,radian,,z,radian,,velocity(m/s),,acceleration(m/(s^2)),,time,diff(nano,seconds)
-0.0001209,-0.0000705,0.0000769,0.0000000,0.0000000,0
-0.0000257,0.0000797,0.0000198,0.0015577,0.0129844,119966999
0.0001862,0.0000174,-0.0004009,0.0039599,0.0330050,119978693
0.0004280,0.0000115,-0.0001906,0.0026721,0.0222722,119973041
-0.0002426,0.0002732,-0.0000784,0.0060724,0.0506136,119974727
0.0001451,-0.0000383,0.0000638,0.0043115,0.0359376,119972350
0.0002968,-0.0003168,-0.0000205,0.0027354,0.0227996,119973957
0.0002235,0.0003948,-0.0000440,0.0059661,0.0497288,119973497
-0.0002411,-0.0001981,0.0001041,0.0063988,0.0533343,119975087
0.0003041,0.0003963,0.0001898,0.0067610,0.0563543,119972292
-0.0002816,0.0000373,-0.0002367,0.0067374,0.0561382,120014777
0.0004535,-0.0003532,-0.0001849,0.0069528,0.0579678,119943340
0.0000696,-0.0005198,-0.0000235,0.0037392,0.0311698,119963814
-0.0004896,0.0002343,-0.0000923,0.0078468,0.0654041,119973851
0.0000638,0.0005876,-0.0000249,0.0055006,0.0458482,119973992
-0.0000879,0.0000218,0.0000733,0.0049507,0.0412644,119974189
-0.0002551,0.0000093,0.0001766,0.0016410,0.0136776,119974717
-0.0000953,-0.0002303,0.0000139,0.0027574,0.0229829,119973988
-0.0000125,-0.0000735,0.0000462,0.0015025,0.0125238,119974386
-0.0000520,0.0005949,0.0003357,0.0060801,0.0506785,119974679
-0.0000139,0.0000643,-0.0001561,0.0060384,0.0503304,119974549
0.0001371,-0.0001072,-0.0002090,0.0019554,0.0162986,119974633
0.0002455,-0.0004524,0.0000887,0.0039050,0.0325482,119975488
-0.0004456,0.0003194,-0.0000770,0.0087448,0.0728892,119973870
0.0003335,0.0002248,0.0001107,0.0067256,0.0560585,119974775
0.0000396,0.0001413,0.0003503,0.0032366,0.0269767,119975728
-0.0000784,-0.0002244,-0.0000879,0.0048582,0.0404932,119974398
0.0000872,-0.0009536,-0.0002257,0.0063372,0.0528205,119975430
-0.0004749,-0.0003307,-0.0000923,0.0070811,0.0590214,119974847
-0.0003314,0.0008919,0.0003592,0.0109273,0.0910688,119989450
